quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2015-07-01,-7.792705461515215,4.093817545798862,4.68762991013053,0.0,-31.92726161223526,ECU
2015-10-01,-5.7495937324880675,3.419502753195528,3.611030993700037,0.0,-29.21631948492973,ECU
2016-01-01,-3.9473547509990214,2.670331643451795,3.636885557034855,0.0,-25.52796831007903,ECU
2016-04-01,-1.6565124650167795,1.667397172820557,2.821504845753531,0.0,-12.901746425332405,ECU
2016-07-01,1.0528962507217798,1.432332079563958,2.338510889307737,0.0,-4.566762508181865,ECU
2016-10-01,6.600980902585052,1.161619320287424,1.372059544058515,0.0,13.448001130511589,ECU
2017-01-01,11.394000357594702,0.9391978477069556,1.322869806132946,0.0,29.593480471950873,ECU
2017-04-01,8.671642901167665,0.7840874801119464,0.9669043876774804,0.0,8.27431632852933,ECU
2017-07-01,5.179886284614343,0.118401087637904,-0.0668241627446716,0.0,9.00676943610792,ECU
2017-10-01,2.956105887919036,-0.1688304097576326,-0.2305610144531607,0.0,9.874496537502564,ECU
2018-01-01,2.4343993381362505,-0.1497152833532717,-0.7641943936940138,0.0,10.678683298671476,ECU
2018-04-01,2.2629473690227497,-0.8353640750179963,-3.381596816614811,0.0,18.939440987396218,ECU
2018-07-01,5.461189696794366,-0.220085497924445,-1.986514064775729,0.0,20.598654476900325,ECU
2018-10-01,1.4209474264400335,0.3140385788286324,-0.3471369971336585,0.0,4.947970414802105,ECU
2019-01-01,-0.6099115725033522,0.1932428199406484,-0.2558681271993931,0.0,0.8113403948622588,ECU
2019-04-01,1.149361969248286,0.3914516521439152,0.4422986385648027,0.0,3.1770139862724145,ECU
2019-07-01,-0.7730387779867898,0.3219241173967684,0.1826582066552145,0.0,1.2842720869450819,ECU
2019-10-01,0.6788186594415047,0.1578337164577428,-0.1860551228765663,0.0,5.466354420848996,ECU
2020-01-01,-2.6205775031353573,-0.1166780999842259,-0.4838481287262347,0.0,3.969864504475362,ECU
2020-04-01,-21.663110112386853,0.6439204965722329,3.74322908454707,0.0,-26.62784478552772,ECU
2020-07-01,-11.312566061872554,-0.7328001596595916,0.4584019846379553,0.0,-8.923515019404682,ECU
2020-10-01,-7.781425144299304,-1.150126984378883,-0.6693636784896123,0.0,-1.510684419632491,ECU
2021-01-01,-1.5996680013946607,-0.8921133178526619,-0.3487169989892816,0.0,7.491119374510635,ECU
2021-04-01,24.35324820263172,-1.097092600460121,-3.673947682672029,0.0,60.511347467166175,ECU
2021-07-01,14.205374953521389,0.8023977845131939,-0.1571702317787902,0.0,32.88197578030132,ECU
2021-10-01,12.69564276187869,1.750781768387993,0.8817939891272921,0.0,31.20816904231134,ECU
2022-01-01,12.595302403582354,2.636597240992579,2.509086171297729,0.0,37.94000660785628,ECU
2022-04-01,8.575905154598606,3.503248291468952,4.571481155919409,0.0,30.604854817074866,ECU
2022-07-01,6.9178996003987026,3.913240168780446,6.414532337969427,0.0,16.618339312825704,ECU
2022-10-01,5.669096287189324,3.801718890675999,7.510697268626443,0.0,7.020359457786718,ECU
2023-01-01,3.476197515138457,2.955562994863956,5.587279424039799,0.0,-7.714307932705844,ECU
2023-04-01,6.653112170502218,2.031213672689354,4.610957387286501,0.0,-12.363047496818913,ECU
2023-07-01,3.8480763781198357,2.28688126134253,7.103848734117472,0.0,3.70343234925552,ECU
2023-10-01,3.3182917287237546,1.60634786217418,4.916134477030077,0.0,-1.2881567148581796,ECU
2024-01-01,2.837517242447163,1.482114662808898,4.744152698910757,0.0,6.144594417005433,ECU
2024-04-01,1.9305087224487538,2.153309469413459,4.301945587736898,0.0,12.399583638311107,ECU
2024-07-01,3.052699275836379,1.427654568006678,-0.2015591635074426,0.0,-2.912404375634292,ECU
2024-10-01,3.839616250708522,1.131135071808843,0.0655947187712546,0.0,-9.460368435183797,ECU
2025-01-01,8.367534225525187,0.269629983685208,0.4286265305488854,0.0,-4.781049081111877,ECU
2025-04-01,5.09000332369598,0.4147337523028756,0.3219911348687228,0.0,-8.144512129272163,ECU
2025-07-01,,0.7511820805640518,0.990599304402736,0.0,-1.421179277479423,ECU
2025-10-01,,,,0.0,,ECU
1980-01-01,,16.66556875856693,8.984066122531491,,,ESP
1980-04-01,,15.5968784130248,7.116394701123081,,,ESP
1980-07-01,,15.12389289211444,8.77692244973648,,,ESP
1980-10-01,,14.9638879205006,11.40717778078159,,,ESP
1981-01-01,,14.66598610265857,13.73114012495607,24.971014636617326,-14.219734904270997,ESP
1981-04-01,,14.91210794634818,13.40650471127642,28.697706819564452,-0.9815573376411035,ESP
1981-07-01,,14.26850901548893,13.47446109137301,35.87047978313937,17.74943414693826,ESP
1981-10-01,,14.37679167691939,13.81022342252855,25.444775600218893,-5.942556902938234,ESP
1982-01-01,,14.27378102031727,13.32701456940955,20.390605176512477,23.287686912250827,ESP
1982-04-01,,15.06420881789788,16.84896432516353,16.32507515720034,-5.5563755860520425,ESP
1982-07-01,,14.67396727161864,16.45771914348457,14.502749272339255,-6.776751834808303,ESP
1982-10-01,,13.68363717462341,13.45145788665055,24.888663827448966,-3.970064798758788,ESP
1983-01-01,,13.23061249387335,12.24318638859812,28.345748780378056,-11.695895574350345,ESP
1983-04-01,,12.0029012197772,10.50405793977552,31.05988436345404,4.799733485235769,ESP
1983-07-01,,11.05841176323338,8.07785376512839,33.96242114165309,-6.022342920097912,ESP
1983-10-01,,12.4583286928274,12.03584612879752,28.79852474848603,-1.5523628838767234,ESP
1984-01-01,,12.0491589879376,12.89548409294401,18.862434473153368,28.18377753246071,ESP
1984-04-01,,11.29127380251167,11.84328408561116,10.072855419080495,23.8732224395968,ESP
1984-07-01,,12.03061442313616,15.07570507242224,9.924380391939902,18.89889131917282,ESP
1984-10-01,,9.835382211279976,10.53715569387597,10.292170688078329,8.01699061399721,ESP
1985-01-01,,9.547820074527689,10.90161411091965,16.61863530538932,-11.709453585079,ESP
1985-04-01,,9.662486645542732,11.74711934882027,13.771407151075476,-8.886086817397699,ESP
1985-07-01,,7.835802709422491,6.841171251109139,1.1036244647857352,5.503049043661079,ESP
1985-10-01,,8.274449971657571,8.822713750904482,-6.694988484710707,28.125721936585933,ESP
1986-01-01,,8.946838684561643,9.691070533389539,-18.146950426212715,12.196875673506401,ESP
1986-04-01,,8.160415985433312,8.361584363217311,-17.91579427297999,22.132608230771766,ESP
1986-07-01,,9.47251192986196,12.70898750855596,-19.018877565115833,10.198563997389098,ESP
1986-10-01,,8.601594758053666,11.6480794282808,-15.31679885072169,6.067266374051572,ESP
1987-01-01,,6.104591555963631,7.580510066105769,-12.504381610380634,24.62811012212791,ESP
1987-04-01,,5.651311868581574,6.218794192181094,-11.69087875246122,20.81237206150728,ESP
1987-07-01,,4.633119440357836,3.478807872133035,-7.839203411135509,31.068271926162904,ESP
1987-10-01,,4.64694397091542,3.086185451320784,-15.252879639257511,26.54647202248377,ESP
1988-01-01,,4.405876870758346,2.231067163578523,-12.31364501054525,31.439759340311824,ESP
1988-04-01,,4.061769960027187,1.698661899965396,-10.397744239698081,23.580459296091625,ESP
1988-07-01,,5.3790046031939,5.301190329411705,-0.8758464286855117,11.850935242380034,ESP
1988-10-01,,5.477002684901472,5.508770348337541,1.8580425154234526,8.072896494312442,ESP
1989-01-01,,6.224440945932097,6.667770899564184,2.1508894489393082,9.003520980820113,ESP
1989-04-01,,6.909821407304229,8.373700190381715,7.613629325523585,5.703961137092817,ESP
1989-07-01,,6.916539566230707,7.604214545724068,-2.3831171809453044,1.76526330953386,ESP
1989-10-01,,7.098011383580837,8.048202395549808,-0.45546399140121707,33.522758471895386,ESP
1990-01-01,,6.993295888967357,8.142695046723626,-5.546930907915137,15.416354053735715,ESP
1990-04-01,,6.764682819044805,6.668381705590203,-13.687040599871747,23.16753431593883,ESP
1990-07-01,,6.397187125284423,5.644650110374333,-18.17608950405708,37.13626513289307,ESP
1990-10-01,,6.742269573552194,5.63842094387893,-17.967035814861532,16.542781226619052,ESP
1991-01-01,,6.185070726948899,2.852124005043975,-12.280916142474663,33.43759642891344,ESP
1991-04-01,,6.0718228056115,3.448443171251163,2.5151061958420318,10.46247499873565,ESP
1991-07-01,,5.922807524396033,3.987566699896156,10.640360477213129,4.3942856145138265,ESP
1991-10-01,,5.573761501379737,3.674086158586953,8.602999764821039,0.4382246104383869,ESP
1992-01-01,,6.550649156222732,6.313260027963214,6.755128339079519,-3.9155712567185974,ESP
1992-04-01,,6.391175716304765,5.270270495582974,-5.79356868964066,9.275794401342585,ESP
1992-07-01,,5.586398989064357,2.482034210832877,-12.824489471932521,12.3629132970118,ESP
1992-10-01,,5.206269801116303,0.8286625267398842,7.409873366990061,-0.4409411967226329,ESP
1993-01-01,,4.230992642761446,2.789239996304165,14.115278964917199,-1.2930454944538927,ESP
1993-04-01,,4.676937489631325,3.713115954114874,19.5128767429551,-1.9024081264265136,ESP
1993-07-01,,4.59401660813094,3.505523955611948,41.410140572797395,-7.522238218054733,ESP
1993-10-01,,4.767580445257313,6.55950188435844,23.385310720862694,-1.3237543809785146,ESP
1994-01-01,,4.997034248495825,4.670948519839437,20.978121346053168,6.283933540106257,ESP
1994-04-01,,4.837704217430915,5.83457894580285,12.572145407728751,14.188104778148336,ESP
1994-07-01,,4.692494246634083,6.296208901766967,-3.898932863783755,23.640737694454316,ESP
1994-10-01,,4.358177378555706,4.800829798918267,-5.600930643183199,26.58574875410922,ESP
1995-01-01,,4.767816016362769,5.535104056443173,-7.449671883603603,31.38465845432552,ESP
1995-04-01,,5.124405613095578,5.795966549227509,-9.770235727098331,27.637049361101028,ESP
1995-07-01,,4.442671336659188,4.057418609912598,-5.007495732609368,25.97305470403215,ESP
1995-10-01,,4.369551152025546,4.14032513206245,-5.242163622882002,16.851039125611255,ESP
1996-01-01,6.058130344821455,3.651701129582369,3.243508928390445,-5.244249938720246,10.55312871924199,ESP
1996-04-01,5.98965852122102,3.608117930218033,3.776040925418847,3.6040647632050726,12.186540188757933,ESP
1996-07-01,6.858749729612801,3.660586395974232,3.911675927370245,3.0085509039219582,8.740407108258896,ESP
1996-10-01,6.021498072645137,3.318598492576149,2.588278247081297,5.401846328336446,13.152790592663477,ESP
1997-01-01,5.576441627383177,2.544386566636394,0.5829375416638753,13.347558264552983,-0.007062268676827355,ESP
1997-04-01,5.3812436541938125,1.573314988654317,-1.610939103818488,13.494401731632877,2.9664200468517476,ESP
1997-07-01,5.615293679454592,1.803399262438572,-1.462386491059193,20.45082247844354,1.4236221236199942,ESP
1997-10-01,7.93705453671818,1.970219395564761,-0.2396572741804788,15.059054048810761,4.169446234042162,ESP
1998-01-01,6.557962106732429,1.845561317636642,0.5746622974941706,9.970452615886693,7.178175273342968,ESP
1998-04-01,7.7227366013379095,2.015125856472665,1.403244650795859,5.220477301572046,5.9934731021835885,ESP
1998-07-01,7.176644663707377,1.984340109653566,1.770061373475602,-1.8441443155155945,5.9757611773281205,ESP
1998-10-01,6.750951543615202,1.49586529757541,0.7095243378394184,-4.5839219239654945,-5.04956085566598,ESP
1999-01-01,7.785055075915448,1.871176099232815,1.389405290927495,,0.5888782756913624,ESP
1999-04-01,6.844772798336263,2.256742697444541,1.674383004187177,,-9.2718528459519,ESP
1999-07-01,7.126711397874086,2.395138717487413,0.5252351778514672,,-4.877630391316579,ESP
1999-10-01,6.843897692521539,2.71303282674353,1.678034540247491,,-0.08796328081366322,ESP
2000-01-01,8.624499378538886,2.919425511235875,1.314215398556083,,11.041948465444062,ESP
2000-04-01,9.012890141151807,3.177290412796574,1.216740169003744,,13.018822989859459,ESP
2000-07-01,8.907525991412978,3.62644019867946,2.718455771571279,,7.423302317852087,ESP
2000-10-01,8.62177756672542,3.998555661040798,2.972867177358661,,4.506490041491684,ESP
2001-01-01,8.490242196935993,3.790077015153079,4.650502717403378,,7.257833857579787,ESP
2001-04-01,8.185944299119097,4.137408194532637,6.266708273345646,,-1.3596676495770454,ESP
2001-07-01,8.513129901104222,3.642649189461439,6.668328330996928,,1.4091634263242003,ESP
2001-10-01,7.806876231427529,2.806838812738913,6.01821278615644,,-0.9685452727229205,ESP
2002-01-01,7.105105879319851,2.503151597843827,5.06796285177432,,-8.275961385664976,ESP
2002-04-01,7.477681791689039,3.425095183981425,5.052882830718799,,8.434990053213042,ESP
2002-07-01,6.743471235012932,2.386247821775991,4.809372772264022,,15.049952063954365,ESP
2002-10-01,6.536604876206131,3.939227438620321,4.917558782496514,,18.222380224351387,ESP
2003-01-01,6.993741520416652,3.753255130563581,4.585607438851834,,29.119865282032322,ESP
2003-04-01,6.977293593990774,2.859226909930841,3.595874191763334,,26.009034005979757,ESP
2003-07-01,7.006103080123438,2.908334036508874,4.023067755375417,,17.92090944175586,ESP
2003-10-01,7.260251115838656,2.654683432116546,4.194317533534559,,24.229565717514667,ESP
2004-01-01,6.995745899292349,2.193055171778571,4.02214984972505,,21.30519448654702,ESP
2004-04-01,6.711938245952154,3.202051058258782,4.633212065215294,,13.925679365049938,ESP
2004-07-01,7.14642579777105,3.308552218000929,3.76616182896748,,16.582275404112167,ESP
2004-10-01,7.716763567775686,3.438600277893942,3.070349901024386,,15.261875282789106,ESP
2005-01-01,7.486930009844306,3.259547007237429,3.346835254879742,,6.009753868855872,ESP
2005-04-01,7.99614326364555,3.220307627253026,3.278726222451166,,11.364075621686265,ESP
2005-07-01,8.089878303263088,3.43673523381176,2.602450975919125,,6.383245788745584,ESP
2005-10-01,8.065637100486512,3.553822478416234,3.40794551645857,,-3.2183332649439955,ESP
2006-01-01,8.458375013893527,4.016845964169595,4.233581891650153,,5.850773220324257,ESP
2006-04-01,8.537297052470215,3.945139306730851,3.732616082044522,,7.254866945147409,ESP
2006-07-01,8.363836721095819,3.533138089939854,4.660666482866561,,12.25277862903389,ESP
2006-10-01,7.786046589324047,2.593520815754228,3.827780607316602,,17.992678192131685,ESP
2007-01-01,8.288993646238985,2.422599742383752,2.57651939181205,,20.04935193147819,ESP
2007-04-01,7.4456602425978735,2.387266815554384,3.059976045642067,,14.349192598048365,ESP
2007-07-01,6.37344359088563,2.365492224139138,2.959258677022306,,18.89474980966044,ESP
2007-10-01,6.826089314911399,3.958884883402145,6.138095520014881,,19.595175075996796,ESP
2008-01-01,5.378334487888536,4.38198703059649,6.975874086187408,,18.36993454201261,ESP
2008-04-01,4.421996078797497,4.600659986607809,6.84339216315173,,24.853651786992927,ESP
2008-07-01,3.0443272725925397,4.904831625183008,6.666584133901159,,18.916685090449725,ESP
2008-10-01,0.22704522044423303,2.453338161551121,3.156712047141508,,-16.446267768512502,ESP
2009-01-01,-3.0519543500048485,0.4674070876339233,1.335319152280606,,-30.95771292767502,ESP
2009-04-01,-4.125658045319291,-0.6750411119586925,-0.8869395711500936,,-29.349059838849012,ESP
2009-07-01,-3.749797730991211,-1.068610384730413,-2.20788214311966,,-20.01536499156965,ESP
2009-10-01,-3.2503202553357813,0.1432989492690947,-2.405064268940802,,12.323255597280514,ESP
2010-01-01,-0.2771571384637017,1.092573857133367,-2.417894357212379,,21.784270686953345,ESP
2010-04-01,0.14212175470009747,1.589660069776776,-1.324417346838438,,9.480124396545907,ESP
2010-07-01,0.5118299977210583,1.953732089497293,-0.109583188277376,,5.6829654980391275,ESP
2010-10-01,1.1789347695990493,2.551137845842225,0.5437600174129846,,10.615169556992686,ESP
2011-01-01,0.017091794081047773,3.484957379887012,1.400844083073035,,23.778928019349088,ESP
2011-04-01,0.19555913149396087,3.492749714129407,2.376244728093184,,31.362178163096587,ESP
2011-07-01,-0.857502871352267,3.065080209838052,2.264959465186009,,23.915925235663504,ESP
2011-10-01,-2.483808481693972,2.753275125505948,2.166819518300867,,4.514700228518498,ESP
2012-01-01,-2.3965287297394666,1.956933279067423,2.374989712297038,,-2.112152951232815,ESP
2012-04-01,-3.3332589800212697,1.966412774158029,2.08512610048322,,-9.059771486884305,ESP
2012-07-01,-2.9662955048176065,2.758526572810127,2.038974819725968,,-7.1663406437064925,ESP
2012-10-01,-3.562262834874319,3.09052781802693,2.805859055955375,,2.598532596630587,ESP
2013-01-01,-2.1059642979484594,2.621054867464059,2.829809470214647,,3.3586366155842207,ESP
2013-04-01,-1.3568187062533599,1.723293805934153,3.226864601371608,,10.790003558114126,ESP
2013-07-01,-1.0462950799403403,1.20781616786671,3.772539404819282,,9.949099544861117,ESP
2013-10-01,0.5727291309611804,0.1281929038341332,1.337845282127961,,5.767380093769292,ESP
2014-01-01,0.1967363538454947,0.011419802651539,0.9355536444896188,,6.432048454327899,ESP
2014-04-01,0.8160098560578977,0.2194154348141445,-0.7220083212013236,,3.8645955406137356,ESP
2014-07-01,1.5337159814142298,-0.3294711792514762,-1.654213434861007,,4.136594089523027,ESP
2014-10-01,2.6460506619035096,-0.5036504073643001,0.0691524571310198,,-3.7361592966008383,ESP
2015-01-01,4.03216105361599,-1.018744179241887,0.0438913559847081,,-14.096399176294472,ESP
2015-04-01,4.656882649805683,-0.2538940424945814,1.160116123269317,,-14.187566683679886,ESP
2015-07-01,5.031187749482768,-0.4113322753506608,1.692450725176646,,-12.235569297043059,ESP
2015-10-01,4.815648286707552,-0.3215149130456324,1.802634107404177,,-7.9630925062534,ESP
2016-01-01,3.4775116190589817,-0.6579137105612238,1.692578241650483,,-0.7143551019950234,ESP
2016-04-01,3.1393763371725614,-0.945233122101462,1.724816683039184,,7.73137384685334,ESP
2016-07-01,3.3637105898118413,-0.1840061168635389,1.698658991921778,,2.743783182477655,ESP
2016-10-01,3.214661968249355,0.9740571489535732,0.4973101690854611,,2.936222130023469,ESP
2017-01-01,3.7268804723574966,2.743434446069377,1.345736928732495,,10.875082632725919,ESP
2017-04-01,4.44678510907377,1.997498213009292,1.023563665298295,,2.045687222621151,ESP
2017-07-01,3.8493418535783697,1.653738630546915,0.4671048846441516,,10.550565570916003,ESP
2017-10-01,4.7300602916383605,1.448576077539146,2.086313264849085,,16.512093237002688,ESP
2018-01-01,3.6822863815176854,0.9536356476069044,1.202306597125335,,15.670908004759298,ESP
2018-04-01,3.5035244481794736,1.801751293848046,2.027460036159895,,14.639541853218695,ESP
2018-07-01,3.80250703504732,2.231440171557156,1.851142647506219,,2.855050495695388,ESP
2018-10-01,3.459493611329556,1.709790416147358,1.510112232333672,,-0.45895199303420675,ESP
2019-01-01,4.299284067142173,1.136001847271248,1.09258519584175,,-5.5869613026840685,ESP
2019-04-01,3.382281300020873,0.9176301324127132,0.6102225434945785,,-4.435826473894922,ESP
2019-07-01,2.8364599455184214,0.3124095837753648,0.9329964472338677,,-1.955254353117164,ESP
2019-10-01,3.1732780686823503,0.440997774531358,1.498452400870002,,-0.8877024084714691,ESP
2020-01-01,-3.089861462373744,0.6022679313947259,2.175190036293953,,-6.776156897405128,ESP
