country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
THA,1997-04-01,-0.00015466958896962995,-0.04759962742646913
THA,1997-07-01,0.004737220255248058,1.457881414757018
THA,1997-10-01,-0.002142836832346695,-0.6594588860997477
THA,1998-01-01,-0.004731214945932701,-1.4560332784304397
THA,1998-04-01,0.00031523760554446153,0.09701449829077223
THA,1998-07-01,0.0032797168294463074,1.0093341566752232
THA,1998-10-01,-0.0010809258870405724,-0.33265537098478787
THA,1999-01-01,-0.0035853389051989787,-1.1033894718541348
THA,1999-04-01,0.0036197976123909146,1.1139941526764006
THA,1999-07-01,0.0040057805283773085,1.2327805483494505
THA,1999-10-01,-0.0005886562348928563,-0.18115919005041042
THA,2000-01-01,-0.003590663246408892,-1.1050280399758425
THA,2000-04-01,0.004009505097424928,1.2339267859529246
THA,2000-07-01,0.0045531267500002436,1.4012265654113634
THA,2000-10-01,-0.0015225657151163748,-0.4685702034553507
THA,2001-01-01,-0.0028709027402767247,-0.8835214583885262
THA,2001-04-01,0.0015819485818758512,0.48684530428219625
THA,2001-07-01,0.0036992906870750735,1.138458177978061
THA,2001-10-01,-0.0015638002780123898,-0.4812601565613166
THA,2002-01-01,-0.0043536065315741,-1.3398241389589534
THA,2002-04-01,0.0016563690249273568,0.5097482251845075
THA,2002-07-01,0.004969094033187804,1.5292406619977081
THA,2002-10-01,-0.001377652062827745,-0.42397296941665363
THA,2003-01-01,-0.003452149896695577,-1.062400501596332
THA,2003-04-01,0.0006360909695823615,0.19575724848798218
THA,2003-07-01,0.0041283052776484455,1.2704875885936244
THA,2003-10-01,-0.0026871640291639934,-0.8269757970788363
THA,2004-01-01,-0.004260562752725704,-1.311189879069609
THA,2004-04-01,0.00189913942395554,0.5844609118923373
THA,2004-07-01,0.0031260699516523333,0.9620492690191924
THA,2004-10-01,-0.0036453068112242463,-1.1218446187473534
THA,2005-01-01,-0.004739515662137755,-1.4585878271388544
THA,2005-04-01,0.0005739962264336741,0.17664756662543984
THA,2005-07-01,0.004522662006414237,1.3918510284748713
THA,2005-10-01,-0.0012466024877548585,-0.38364241064668536
THA,2006-01-01,-0.0038299284218753643,-1.1786619927405915
THA,2006-04-01,0.001954032653595967,0.601354325112909
THA,2006-07-01,0.0045946361178330905,1.4140010898457673
THA,2006-10-01,-0.002060500890864674,-0.6341199674121101
THA,2007-01-01,-0.0043602776768948,-1.341877186580587
THA,2007-04-01,0.0023472171045191945,0.7223569960225816
THA,2007-07-01,0.004346114164285958,1.3375183599507228
THA,2007-10-01,-0.0010885097576771132,-0.3349893101848252
THA,2008-01-01,-0.004020288535082361,-1.237245393174226
THA,2008-04-01,0.002493543811467687,0.7673890981939916
THA,2008-07-01,0.004309451899757289,1.3262355334830198
THA,2008-10-01,-0.0009244376067781817,-0.28449604059074846
THA,2009-01-01,-0.003676026449683916,-1.1312985996824372
THA,2009-04-01,0.002090993154179058,0.6435039735559389
THA,2009-07-01,0.004268294687852527,1.313569385175329
THA,2009-10-01,-0.002262778882458454,-0.6963710996520035
THA,2010-01-01,-0.003995851970310738,-1.2297250306617193
THA,2010-04-01,-0.00011039335131171034,-0.03397359770464321
THA,2010-07-01,0.004776409523226677,1.469941927539945
THA,2010-10-01,-0.0002914459275993681,-0.08969259995522189
THA,2011-01-01,-0.0026950474777937307,-0.8294019315252457
THA,2011-04-01,0.0023403621130225955,0.7202473696673076
THA,2011-07-01,0.005720135236443393,1.7603738905466806
THA,2011-10-01,-0.0021010441367344504,-0.6465971674287212
THA,2012-01-01,-0.0031697724842077255,-0.9754987407678907
THA,2012-04-01,0.0011488852879011178,0.35356990358707724
THA,2012-07-01,0.003980269577502672,1.2249295430870903
THA,2012-10-01,-0.001840794047492468,-0.5665050991162095
THA,2013-01-01,-0.003982455383527453,-1.2256022257592254
THA,2013-04-01,0.0007958582390672989,0.2449256891173845
THA,2013-07-01,0.0050941100225464055,1.567714382368099
THA,2013-10-01,-0.001379394190184402,-0.4245091098024836
THA,2014-01-01,-0.004736908804353498,-1.4577855656205363
THA,2014-04-01,0.0007655926151120025,0.23561143132631607
THA,2014-07-01,0.004008942652089651,1.2337536931776396
THA,2014-10-01,-0.0016939885250969384,-0.5213256413008307
THA,2015-01-01,-0.0039974365211076284,-1.2302126767987056
THA,2015-04-01,-0.0002548092570940228,-0.07841765005836035
THA,2015-07-01,0.004051900098639699,1.2469738644123107
THA,2015-10-01,-0.0016460266774292996,-0.5065653636349158
THA,2016-01-01,-0.004478282095315597,-1.3781930932104935
THA,2016-04-01,-6.0398239815110756e-05,-0.018587582287933224
THA,2016-07-01,0.004386654619971089,1.3499947012869011
THA,2016-10-01,-0.0006190697377791533,-0.1905189576412187
THA,2017-01-01,-0.0031366241502815834,-0.9652973278385373
THA,2017-04-01,0.002140084186394801,0.658611758214945
THA,2017-07-01,0.0047950668323131695,1.4756837218203442
THA,2017-10-01,-0.0006191165395041295,-0.19053336089066564
THA,2018-01-01,-0.0036146649873904264,-1.1124145852942762
THA,2018-04-01,0.0022050303775026734,0.6785989743192692
THA,2018-07-01,0.004699078000340379,1.4461431206624535
THA,2018-10-01,-0.0017164219038384347,-0.5282295225170779
THA,2019-01-01,-0.004099550599887997,-1.2616383250940346
THA,2019-04-01,7.997879251725026e-05,0.02461350515767843
THA,2019-07-01,0.004409253885665938,1.3569496342789182
THA,2019-10-01,-0.0028342294144312434,-0.8722352277961816
THA,2020-01-01,-0.004737731702098882,-1.4580388127284603
THA,2020-04-01,-0.00010094986457701595,-0.031067360911924257
THA,2020-07-01,0.003999282657191691,1.2307808259116977
THA,2020-10-01,-0.0007292972450143338,-0.22444151676545127
THA,2021-01-01,-0.004431511062400146,-1.3637992892574504
THA,2021-04-01,0.0017523723935376585,0.5392932999983653
THA,2021-07-01,0.004975552911127552,1.53122838424856
THA,2021-10-01,-0.0007168291573369769,-0.22060445783152427
THA,2022-01-01,-0.0026147059753641884,-0.8046768022480232
THA,2022-04-01,0.0013524486772111283,0.4162166174845867
THA,2022-07-01,0.005369329319193635,1.6524132302040193
THA,2022-10-01,-0.0008928733762388232,-0.2747821361077434
THA,2023-01-01,-0.00425949340354689,-1.3108607864351782
THA,2023-04-01,-0.00033934500213775423,-0.1044335591656814
THA,2023-07-01,0.004572845153012877,1.407294911768905
THA,2023-10-01,-0.0009226743855196787,-0.2839534085482488
THA,2024-01-01,-0.004140844565714042,-1.2743465594753067
THA,2024-04-01,0.00048541275604980713,0.14938596843729396
THA,2024-07-01,0.004434207737609572,1.364629192124032
THA,2024-10-01,-0.0014054888253058793,-0.4325397441235967
ZAF,1981-01-01,0.00233011422721697,1.58942237406814
ZAF,1981-04-01,-0.001137008669678426,-0.7755787239901968
ZAF,1981-07-01,-0.0009517628223614828,-0.649218440451469
ZAF,1981-10-01,0.0010379278856515923,0.7079935330441915
ZAF,1982-01-01,0.0005748125948035263,0.3920923654322704
ZAF,1982-04-01,-0.000790728829588002,-0.5393735976064044
ZAF,1982-07-01,-0.001449458126252275,-0.9887073986462247
ZAF,1982-10-01,0.0008171708194197326,0.5574102628318819
ZAF,1983-01-01,3.3982276972034535e-05,0.023180061608242708
ZAF,1983-04-01,-0.0009873437015675602,-0.6734889439480727
ZAF,1983-07-01,-0.0013962975298263082,-0.9524453817925889
ZAF,1983-10-01,0.0011964066636718505,0.8160954074751404
ZAF,1984-01-01,0.0006228697532569332,0.42487321453734317
ZAF,1984-04-01,-0.0011562618504703229,-0.7887117438074998
ZAF,1984-07-01,-0.0014816537632872655,-1.0106687536961485
ZAF,1984-10-01,0.0008730058783294933,0.5954965896101968
ZAF,1985-01-01,0.002045228914741832,1.3950958108454456
ZAF,1985-04-01,-0.001557340526816179,-1.0622963666125078
ZAF,1985-07-01,-0.0018336917582316486,-1.250801644672479
ZAF,1985-10-01,0.002181558756756565,1.4880894068762271
ZAF,1986-01-01,0.0011161949814289405,0.7613812475728612
ZAF,1986-04-01,-0.0012002442232417778,-0.8187130916088264
ZAF,1986-07-01,-0.0014299469105889234,-0.9753983675445008
ZAF,1986-10-01,0.0013918902368690884,0.9494390699330862
ZAF,1987-01-01,0.0010102741737084986,0.6891303254061327
ZAF,1987-04-01,-0.0012958883574863448,-0.8839540678412489
ZAF,1987-07-01,-0.00031101717015542444,-0.21215168045852148
ZAF,1987-10-01,0.0012653961701829001,0.8631546734732496
ZAF,1988-01-01,0.002597665341018075,1.771924897556114
ZAF,1988-04-01,-0.000529085684809181,-0.36090103026377146
ZAF,1988-07-01,-0.0011189173520242824,-0.7632382366784596
ZAF,1988-10-01,0.0017357436837473564,1.183989099920899
ZAF,1989-01-01,0.0023232225804600644,1.584721429615866
ZAF,1989-04-01,-0.0006550978614983154,-0.44685671891426093
ZAF,1989-07-01,-0.0017638857710183889,-1.2031854391557277
ZAF,1989-10-01,0.0013567204081608008,0.9254489530589185
ZAF,1990-01-01,0.001376659832541095,0.9390500747832949
ZAF,1990-04-01,-0.0006432682887708751,-0.43878750610527484
ZAF,1990-07-01,-0.001825976247101262,-1.2455387241363236
ZAF,1990-10-01,8.596865423004564e-05,0.058641117635233775
ZAF,1991-01-01,0.0025910400573521445,1.7674056452507214
ZAF,1991-04-01,-0.0014121250091204147,-0.9632416549629387
ZAF,1991-07-01,-0.0015318827416883705,-1.0449310491513608
ZAF,1991-10-01,0.0012881777941893457,0.878694522331518
ZAF,1992-01-01,9.833772724091114e-05,0.06707833550220206
ZAF,1992-04-01,-0.0017726297178710596,-1.2091498784106636
ZAF,1992-07-01,-0.0017219797806084442,-1.174600437619299
ZAF,1992-10-01,0.0005823170142755337,0.3972112956863667
ZAF,1993-01-01,0.0007593821587891617,0.5179913411752539
ZAF,1993-04-01,-0.001216956923820783,-0.83011319376738
ZAF,1993-07-01,-0.0017585666451379104,-1.1995571459217882
ZAF,1993-10-01,0.001595389331522679,1.0882502965961425
ZAF,1994-01-01,0.0018039591448449626,1.230520372448001
ZAF,1994-04-01,-0.0016444013183482232,-1.1216824552208704
ZAF,1994-07-01,-0.0019133004470496965,-1.3051044894427801
ZAF,1994-10-01,1.4100300353863705e-06,0.0009618126271122518
ZAF,1995-01-01,0.001094599307401132,0.7466503613862738
ZAF,1995-04-01,-0.0009766636260141535,-0.6662038285477013
ZAF,1995-07-01,-0.001810667133749144,-1.235096039822918
ZAF,1995-10-01,0.0021157296556608,1.4431859232082311
ZAF,1996-01-01,0.0022846311987731395,1.558397395891278
ZAF,1996-04-01,-0.0011749861644169159,-0.8014840118697985
ZAF,1996-07-01,-0.0011762669983817408,-0.8023576970039348
ZAF,1996-10-01,0.0022209882765134715,1.5149851530883092
ZAF,1997-01-01,0.0018901146450101562,1.2892889418220204
ZAF,1997-04-01,-0.00026070297651967813,-0.17783125780981435
ZAF,1997-07-01,-0.001394571352702551,-0.9512679182545111
ZAF,1997-10-01,0.00046936304909302894,0.3201629014901668
ZAF,1998-01-01,0.001874845541629493,1.278873549193749
ZAF,1998-04-01,-0.0015560261265714279,-1.0613997851775354
ZAF,1998-07-01,-0.0017293998133502489,-1.1796618058210755
ZAF,1998-10-01,0.0015650539451812426,1.0675578596272186
ZAF,1999-01-01,0.0010907407192013159,0.7440183331597314
ZAF,1999-04-01,-0.001286458956922625,-0.8775220654720227
ZAF,1999-07-01,-0.0018012853861275973,-1.2286965425779452
ZAF,1999-10-01,0.0018801662773053676,1.28250294050468
ZAF,2000-01-01,0.003868297538635017,2.638651180977791
ZAF,2000-04-01,-0.0007357337455003412,-0.501860236204767
ZAF,2000-07-01,-0.0014720385780434351,-1.0041100234936353
ZAF,2000-10-01,0.0012846915613832686,0.8763164859423717
ZAF,2001-01-01,0.0011874411600751652,0.809979839472116
ZAF,2001-04-01,-0.0005379218998568789,-0.3669284076922432
ZAF,2001-07-01,-0.000993650096729439,-0.6777906753623205
ZAF,2001-10-01,0.002313780649710524,1.5782808801301675
ZAF,2002-01-01,0.0012227401840696403,0.834058083304221
ZAF,2002-04-01,-0.001052839693934043,-0.7181652067952461
ZAF,2002-07-01,-0.0009396646257169159,-0.6409659933361542
ZAF,2002-10-01,0.0003442514580324398,0.2348215221859979
ZAF,2003-01-01,0.0009524449784377803,0.6496837541762682
ZAF,2003-04-01,-0.0015248452372997887,-1.0401306119873106
ZAF,2003-07-01,-0.001869663863111299,-1.2753390118410963
ZAF,2003-10-01,0.00022066361089302915,0.15051952226176782
ZAF,2004-01-01,0.0019428838748836365,1.3252839989070242
ZAF,2004-04-01,-0.0012375475461382786,-0.8441585119861793
ZAF,2004-07-01,-0.0015673131574872655,-1.0690989182349984
ZAF,2004-10-01,0.0005012272317598799,0.3418981641955394
ZAF,2005-01-01,0.0017317569730383325,1.1812696765012893
ZAF,2005-04-01,-0.0009038182653546691,-0.6165143992798775
ZAF,2005-07-01,-0.0019970373826679287,-1.3622233025262422
ZAF,2005-10-01,0.000283187594286215,0.1931685121525715
ZAF,2006-01-01,0.0031452959536550913,2.145475832648905
ZAF,2006-04-01,-0.0007838151964931589,-0.5346576557874635
ZAF,2006-07-01,-0.0012211009500756635,-0.8329399255950722
ZAF,2006-10-01,0.0007937904570348339,0.5414620013027621
ZAF,2007-01-01,-0.00011811675210347194,-0.0805700451731704
ZAF,2007-04-01,-0.0014017608093681126,-0.9561720054224974
ZAF,2007-07-01,-0.002007035761701575,-1.3690434176754775
ZAF,2007-10-01,0.0016959729287160496,1.156860589592098
ZAF,2008-01-01,0.0012575519665263626,0.8578039689228812
ZAF,2008-04-01,-0.0011178852542132326,-0.7625342199680561
ZAF,2008-07-01,-0.002006536301025387,-1.3687027245178514
ZAF,2008-10-01,0.00013770344204404178,0.09393055894620539
ZAF,2009-01-01,0.0018299569882860311,1.2482540756116045
ZAF,2009-04-01,-0.0012268028092845033,-0.8368292896848064
ZAF,2009-07-01,-0.0018756449416443557,-1.279418837598331
ZAF,2009-10-01,0.0008567916637320713,0.5844365157485539
ZAF,2010-01-01,0.001850476561212366,1.2622509294715945
ZAF,2010-04-01,-0.0011281768595629562,-0.7695543512632791
ZAF,2010-07-01,-0.0023130399852882787,-1.5777756565704628
ZAF,2010-10-01,0.0010857697921777436,0.7406275540559266
ZAF,2011-01-01,0.0025771310637381487,1.757918013531799
ZAF,2011-04-01,-0.00037267840681986234,-0.25421217175221394
ZAF,2011-07-01,-0.0018076606498014462,-1.2330452507251428
ZAF,2011-10-01,0.0003856367446878727,0.2630513401919302
ZAF,2012-01-01,0.0009511006043237841,0.6487667269031222
ZAF,2012-04-01,-0.0014967777837867132,-1.0209851820870426
ZAF,2012-07-01,-0.0014144467897800833,-0.9648253928265385
ZAF,2012-10-01,0.0011105196820980013,0.7575100005624077
ZAF,2013-01-01,0.0005518595302626421,0.3764355731992627
ZAF,2013-04-01,-0.0013184153867461974,-0.8993202520002382
ZAF,2013-07-01,-0.0020690734924758477,-1.4113607239162171
ZAF,2013-10-01,0.0006399436184541706,0.4365196750581756
ZAF,2014-01-01,0.00190169554121697,1.297188526884361
ZAF,2014-04-01,-0.001538131007913417,-1.04919312953404
ZAF,2014-07-01,-0.0020553920849540244,-1.4020283336969175
ZAF,2014-10-01,0.0007547777648431207,0.5148505823783762
ZAF,2015-01-01,0.0003713443666353863,0.2533021934806145
ZAF,2015-04-01,-0.0014355937593544847,-0.9792502077959901
ZAF,2015-07-01,-0.0014871092580259395,-1.0143900671399173
ZAF,2015-10-01,-0.0010022448284791625,-0.6836533317001775
ZAF,2016-01-01,0.000824872404010156,0.5626636837675661
ZAF,2016-04-01,-0.0012596474800951848,-0.8592333650067923
ZAF,2016-07-01,-0.0017073167874747427,-1.164598486176194
ZAF,2016-10-01,-0.0003287956613566947,-0.22427878193810113
ZAF,2017-01-01,0.0019333994889661416,1.3188144898136576
ZAF,2017-04-01,-0.0014621680415754792,-0.9973771125818116
ZAF,2017-07-01,-0.0022480758691942083,-1.5334621982749863
ZAF,2017-10-01,0.00011329907663115051,0.07728380233697577
ZAF,2018-01-01,0.0008927618897213901,0.6089726012845816
ZAF,2018-04-01,-0.001118299187502183,-0.7628165730060079
ZAF,2018-07-01,-0.0018299145398485916,-1.2482251205949693
ZAF,2018-10-01,-0.0008151417887935272,-0.5560262162313802
ZAF,2019-01-01,0.000521646830437228,0.3558268234124024
ZAF,2019-04-01,-0.001261883277337542,-0.860758451682533
ZAF,2019-07-01,-0.002330992002049881,-1.5900211236669908
ZAF,2019-10-01,-0.00028265015486700806,-0.192801912855586
ZAF,2020-01-01,0.0015387927458261781,1.0496445155785636
ZAF,2020-04-01,-0.0013569104661830297,-0.9255785958332396
ZAF,2020-07-01,-0.0021043436388121094,-1.4354192696599024
ZAF,2020-10-01,0.0009462379795894376,0.6454498231826129
ZAF,2021-01-01,0.002475255521261169,1.6884264561257756
ZAF,2021-04-01,-0.001564792149850857,-1.0673792832507125
ZAF,2021-07-01,-0.0019189876593327538,-1.3089838625409664
ZAF,2021-10-01,0.0017138608840007636,1.1690623589404672
ZAF,2022-01-01,0.002088287538736492,1.4244670492054814
ZAF,2022-04-01,-0.00015209301533477952,-0.10374600467605209
ZAF,2022-07-01,-0.0017701971502193097,-1.2074905702930767
ZAF,2022-10-01,0.0016422498745565647,1.1202149078967651
ZAF,2023-01-01,0.0014201651662996584,0.9687260237387038
ZAF,2023-04-01,-0.0010138534113073394,-0.6915718024183986
ZAF,2023-07-01,-0.001709562880325203,-1.1661305957135963
ZAF,2023-10-01,0.000569873868670193,0.3887235512668419
ZAF,2024-01-01,0.00030844382135343404,0.21039634240925764
ZAF,2024-04-01,-0.0009556320832741898,-0.6518577487711771
ZAF,2024-07-01,-0.0017978457607906728,-1.2263502981728163
ZAF,2024-10-01,-2.075950218947559e-05,-0.01416051490912451
